grb_name,fit_method,episode,pulse_index,n_pulses_total,fit_window_start_s,fit_window_end_s,energy_low_keV,energy_high_keV,detectors,A_norm,A_cts_per_s,y_max_cts_per_s,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,t_v_definition,mc_kept_fraction,n_samples,seed,n_lat_photons_assigned,photon_e_max_MeV,photon_t_arr_at_e_max_s
GRB131014A,unnormalized_xscale,EX0,1,5,-135.936,478.4,10,400,n9+na+nb,0.10442071045692602,13577.864148922581,130030.37509999998,-0.6501682472485715,4.586142794584702,0.2943415314260533,0.5116804061898275,0.465043149786408,0.09661245288958575,0.04408521824717798,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.8849,10000,12345,0,,
GRB131014A,unnormalized_xscale,EX0,2,5,-135.936,478.4,10,400,n9+na+nb,0.27791640090044956,36137.57385552743,130030.37509999998,-0.29858935910593937,52.535246506106745,0.04515188323415018,1.2415617100820893,0.19323779044495262,0.06717479693034581,0.024640195166574008,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6209,10000,12345,0,,
GRB131014A,unnormalized_xscale,TR1,2,5,-135.936,478.4,10,400,n9+na+nb,0.27791640090044956,36137.57385552743,130030.37509999998,-0.29858935910593937,52.535246506106745,0.04515188323415018,1.2415617100820893,0.19323779044495262,0.06717479693034581,0.024640195166574008,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",0.6209,10000,12345,0,,
GRB131014A,unnormalized_xscale,EX0,3,5,-135.936,478.4,10,400,n9+na+nb,0.9472559962286556,123172.05250533625,130030.37509999998,1.182717482754823,1.040389073657226,0.32018465755354225,1.7598800415468725,0.3746006494089933,0.0014231487609818738,0.0014559539697318047,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",1.0,10000,12345,7,1232.922607421875,1.9835121631622314
GRB131014A,unnormalized_xscale,TR1,3,5,-135.936,478.4,10,400,n9+na+nb,0.9472559962286556,123172.05250533625,130030.37509999998,1.182717482754823,1.040389073657226,0.32018465755354225,1.7598800415468725,0.3746006494089933,0.0014231487609818738,0.0014559539697318047,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",1.0,10000,12345,7,1232.922607421875,1.9835121631622314
GRB131014A,unnormalized_xscale,TR2,4,5,-135.936,478.4,10,400,n9+na+nb,0.46649972815499297,60659.13463604175,130030.37509999998,2.4679049381797125,0.04980865711845365,1.0718588256734394,2.6989630449999598,0.5564016312358435,0.003751018500366299,0.0035923057445355067,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",1.0,10000,12345,1,445.27899169921875,2.533198297023773
GRB131014A,unnormalized_xscale,EX1,4,5,-135.936,478.4,10,400,n9+na+nb,0.46649972815499297,60659.13463604175,130030.37509999998,2.4679049381797125,0.04980865711845365,1.0718588256734394,2.6989630449999598,0.5564016312358435,0.003751018500366299,0.0035923057445355067,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",1.0,10000,12345,1,445.27899169921875,2.533198297023773
GRB131014A,unnormalized_xscale,TR2,5,5,-135.936,478.4,10,400,n9+na+nb,0.28240009575003855,36720.59037865342,130030.37509999998,2.5339009801974957,9.92470132374703,0.11287626573661023,3.592325858956379,0.28881832728217166,0.004185735123966305,0.0034714286948498985,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",1.0,10000,12345,2,1021.2354125976562,3.183564066886902
GRB131014A,unnormalized_xscale,EX1,5,5,-135.936,478.4,10,400,n9+na+nb,0.28240009575003855,36720.59037865342,130030.37509999998,2.5339009801974957,9.92470132374703,0.11287626573661023,3.592325858956379,0.28881832728217166,0.004185735123966305,0.0034714286948498985,"t_v=(tau2/2)*sqrt((ln2+2*sqrt(tau1/tau2))^2-4*tau1/tau2), Bukhari et al. 2022 Adv.Space Res. eq.10, attributed to Norris et al. 2005; = FWHM/2",1.0,10000,12345,2,1021.2354125976562,3.183564066886902
